0	0.525000
1	0.537500
2	0.550000
3	0.525000
4	0.550000
5	0.625000
6	0.687500
7	0.650000
8	0.737500
9	0.787500
10	0.825000
11	0.800000
12	0.787500
13	0.875000
14	0.875000
15	0.837500
16	0.850000
17	0.850000
18	0.887500
19	0.887500
20	0.850000
21	0.875000
22	0.862500
23	0.862500
24	0.862500
25	0.862500
26	0.900000
27	0.850000
28	0.875000
29	0.862500
30	0.862500
31	0.850000
32	0.850000
33	0.837500
34	0.837500
35	0.862500
36	0.850000
37	0.875000
38	0.875000
39	0.850000
Best: 0.9000000357627869
Aver: 0.7965625151991844
